各月份場址更新率統計報表,各月份場址更新率統計報表,30787,全國土壤及地下水污染場址之改善進度更新情形統計報表,YM;City;Upd_Mid;Upd,行政院環境保護署
各級環保單位歲出決算,各級環保單位歲出決算,89019,本資料依全國、環保署及縣市別彙整行政院環保署與地方環保機關之歲出決算分類統計,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12;value14;value15;value13,行政院環境保護署
各縣市事業廢棄物依處理方式區分統計,各縣市事業廢棄物依處理方式區分統計,8809,提供事業廢棄物清理方式依再生利用、再利用、處理及掩埋方式進行統計之資料,EMIYear;EMIQuarter;AreaName;CleanWayCode;CleanWayName;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
各縣市事業廢棄物清除處理機構家數統計,各縣市事業廢棄物清除處理機構家數統計,8826,依各年度核可之公民營清除、處理同意設置許可，區分各縣市及許可類別統計,EMIYear;AreaName;GrantType;Grade;GrantValue;EMIUnits;EMIScalar,行政院環境保護署
各縣市事業廢棄物申報流向統計,各縣市事業廢棄物申報流向統計,8808,各縣市事業廢棄物申報每月各流向(委託共同、自行處理、再利用及越境)聯單貯存申報量等資訊。,EMIYear;EMIMonth;AreaName;DlistType;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
各行業別申報事業廢棄物量統計,各行業別申報事業廢棄物量統計,8807,依公告門檻列管事業所屬行業類別統計，並以年度為單位統計提供各行業別申報流向聯單申報總量,EMIYear;VOCNo;VOCName;EMINo;EMIItem;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
單位決算,行政院環境保護署單位決算,31987,以前年度歲入來源別轉入數決算表、以前年度歲出政事別轉入數決算表、以前年度歲出機關別轉入數決算表、歲入來源別決算表、歲入類平衡表、歲出政事別決算表、歲出機關別決算表、經費類平衡表,FileName;FileLocation,行政院環境保護署
單位預算案,行政院環境保護署單位預算案,31988,環保署單位預算案,FileName;FileLocation,行政院環境保護署
嘉義市重要環保統計資料,嘉義市重要環保統計資料,9139,嘉義市環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
嘉義縣水量水質自動監測連線傳輸監測紀錄值即時資料集,嘉義縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35116,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
嘉義縣重要環保統計資料,嘉義縣重要環保統計資料,9140,嘉義縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
噪音受理檢舉每月平均,噪音受理檢舉每月平均,91061,空保處四科,city;date1;case1;average1;date2;case2;average2;date3;case3;average3;date4;case4;average4,行政院環境保護署
噪音實收罰鍰,噪音實收罰鍰,45150,噪音實收罰鍰，類別為22縣市，單位為千元。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
噪音監測站資料,噪音監測站資料,28185,提供噪音監測站基本資料,StationID;County;RecordType;StartDate;StationName;AreaType;NoiseType;Address;Status;EndDate;EndReason;SideRoad;SideRoadWidth;Longitude;Latitude,行政院環境保護署
噪音稽查次數,噪音稽查次數,45148,噪音稽查次數，類別為22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
噪音罰鍰次數,噪音罰鍰次數,45149,噪音罰鍰次數，類別為22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
噪音陳情案件數(依年度),噪音陳情案件數(依年度),28186,統計各年度之噪音陳情件數,Year;District;NumberOfCase,行政院環境保護署
噪音陳情案件數(依音源),噪音陳情案件數(依音源),28187,依音源別分析噪音陳情案件數,Year;District;Amplification;FixEngine;EnginePowered;Vehicle;RailRode;HighSpeedRailway;Metro;Road;Aviation;NeighbourAnimal;NeighbourResidence;LeqCoolTower;LeqAirCondition;LeqVentSystem;LeqFreezer;LeqFan;LeqMotor;LeqGenerator;LeqTransformer;LeqOthers;FolkActivity;Others,行政院環境保護署
噪音陳情管道,噪音陳情管道,28184,提供各種噪音類別之權責機關、依據及處理方式,ItemNo;NoiseType;Organs;Accordance;Processing,行政院環境保護署
因應對策專案小組初審會議紀錄,因應對策專案小組初審會議紀錄,34902,因應對策專案小組初審會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
固定污染源-煙道基本參數檔,固定污染源-煙道基本參數檔,35051,固定污染源-煙道基本參數檔,CNO;POLNO;ITEM;EPB,行政院環境保護署
固定污染源CEMS監測數據紀錄值資料集(15分鐘紀錄值),固定污染源CEMS監測數據紀錄值資料集(15分鐘紀錄值),31969,CEMS煙道即時量測值資料檔(氣狀污染物)，資料說明網址請參考https://cems.epa.gov.tw/cemsidentitycode/,Epb;CNO;Abbr;PolNo;ItemDesc;Item;M_Time;M_Val;Unit;Code2;Code2Desc;Std;Std_s,行政院環境保護署
固定污染源CEMS監測數據紀錄值資料集(1小時紀錄值),固定污染源CEMS監測數據紀錄值資料集(1小時紀錄值),31970,CEMS煙道每日量測值資料檔(1小時平均值)，資料說明網址請參考 https://cems.epa.gov.tw/cemsidentitycode/,Epb;CNO;Abbr;PolNo;ItemDesc;Item;M_Time;M_Val;Std;Unit;Code2;Std_s;Code2Desc,行政院環境保護署
固定污染源CEMS監測數據紀錄值資料集(6分鐘紀錄值),固定污染源CEMS監測數據紀錄值資料集(6分鐘紀錄值),31968,CEMS煙道即時量測值資料檔(不透光率-粒狀污染物)，CEMS監測數據資料辨識碼說明：https://cems.epa.gov.tw/cemsidentitycode/,Epb;CNO;Abbr;PolNo;ItemDesc;Item;M_Time;M_Val;Std;Unit;Code2;Std_s;Code2Desc,行政院環境保護署
固定污染源戴奧辛、重金屬(鉛、鎘、汞)及氯化氫排放檢測資料,固定污染源戴奧辛、重金屬（鉛、鎘、汞）及氯化氫排放檢測資料,45166,固定污染源戴奧辛、重金屬（鉛、鎘、汞）及氯化氫定期檢測資料與固定污染源戴奧辛稽查檢測資料。,EMS_NO;FAC_NAME;EMI_CHIMNEY;EXAM_DATE;EXAM_ITEM;EXAM_VALUE;EXAM_UNITS;EXAM_STATUS,行政院環境保護署
固定污染源空氣污染防制費收費統計,固定污染源空氣污染防制費收費統計,45165,固定污染源空氣污染防制費收費金額統計,Year;County;Income;Unit,行政院環境保護署
固定污染源設置、變更、操作許可申請家數統計,固定污染源設置、變更、操作許可申請家數統計,34832,固定污染源設置、變更、操作許可申請家數統計,adrarea;setnu;chagenu;openu,行政院環境保護署
國內公害糾紛司法案件資料,國內公害糾紛司法案件資料,16028,提供一般民眾查詢國內公害糾紛司法案件資料,Pollution;Name;OccurDate;Summary;Plaintiff;Defendant;Conclusion;Explanation,行政院環境保護署
國內已制訂之碳足跡產品類別規則文件清單,國內已制訂之碳足跡產品類別規則文件清單,34741,國內已制訂之碳足跡產品類別規則文件清單,FileName;FileLocation,行政院環境保護署
國外公害糾紛司法案件資料,國外公害糾紛司法案件資料,16029,提供一般民眾查詢國外公害糾紛司法案件資料,Pollution;Country;Name;OccurDate;Summary;Plaintiff;Defendant;DoubtfulPoint;Opinion,行政院環境保護署
國際環保新聞週報,國際環保新聞週報,6297,環保署針對重要國際環保新聞摘譯的資料(本項工作資料蒐集到108年12月31日，之後環保署不再更新資料),NewsNo;NewsDate;NewsTitle;NewsCountry;NewsSource;NewsClass;NewsSubClass;NewsContent;NewsUrl;NewsWeek,行政院環境保護署
土壤319公頃_1公頃1採樣點位置圖,土壤319公頃_一公頃一採樣點位置圖,6383,顯示環保署91年調查台灣地區歷年來農地受砷(As)、鎘(Cd)、鉻(Cr)、汞(Hg)、鎳(Ni)、及鉛(Pb)等六種重金屬污染量達第五級地區（即疑似外來污染）計有319公頃，屬於一公頃調查區塊之採樣點位置。,FileName;FileLocation,行政院環境保護署
土壤319公頃_調查區1公頃範圍圖,土壤319公頃_調查區一公頃範圍圖,6382,顯示環保署91年調查台灣地區歷年來農地受砷(As)、鎘(Cd)、鉻(Cr)、汞(Hg)、鎳(Ni)、及鉛(Pb)等六種重金屬污染量達第五級地區（即疑似外來污染）計有319公頃，屬於一公頃調查區之調查範圍。,FileName;FileLocation,行政院環境保護署
土壤及地下水污染場址位置圖,土壤及地下水污染場址位置圖,8817,顯示台灣本島經調查確認其土壤或地下水遭受污染之工廠、農地、加油站等，場址所在位置。,FileName;FileLocation,行政院環境保護署
土壤及地下水污染場址列管概況,土壤及地下水污染場址列管概況,89038,本資料依全國及縣市別統計經主管機關公告列管之土壤及地下水污染控制場址及污染整治場址期末面積，並細分農地、加油站、儲槽、工廠(場)、其他等4類。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10,行政院環境保護署
土壤及地下水污染場址基本資料,土壤及地下水污染場址基本資料,6351,土壤及地下水污染場址基本資料，含所在地主管機關公告之控制場址及中央主管機關公告整治場址之名稱地址等基本資料,SITE_ID;SITE_NAME;ANNO_NO;DEANNO_NO;COUNTY;SITE_TYPE;SITE_USE;POLLUTANT;POLLUTANTADDRESS;DTMX;DTMY;CONTROLTYPE;ANNO_DATE;DEANNO_DATE;SITEAREA;LANDNO,行政院環境保護署
土壤及地下水污染管制區公告資料,土壤及地下水污染管制區公告資料,6344,土壤及地下水污染場址公告資料(土壤污染或地下水污染來源明確，其土壤或地下水污染物濃度達土壤或地下水污染管制標準者，所在地主管機關應公告為土壤、地下水污染控制場址)(土壤污染管制區(IsSoil)、地下水污染管制區(IsGw)欄位1表示列管，0表示未列管),AnnoNo;AnnoDate;AnnoTitle;AnnoContent;SiteId;County;IsSoil;IsGw,行政院環境保護署
土壤污染物監測及管制標準,土壤污染物監測及管制標準,8991,指土壤因物質、生物或能量之介入，致變更品質，有影響其正常用途或危害國民健康及生活環境之虞，所訂定之各項列管污染物監測管制標準值,SoilNo;SoilNameCht;SoilNameEng;SoilGroup;SoilUnitText;MonitorNormal;ControlNormal,行政院環境保護署
土壤污染管制區範圍圖,土壤污染管制區範圍圖,6384,顯示台灣地區依場址之土壤污染範圍，公告之土壤污染管制區範圍。,FileName;FileLocation,行政院環境保護署
地下水場置性監測井位置圖,地下水場置性監測井位置圖,48902,台灣本島地下水場置性之地理位置，本空間資訊為工廠、農地、加油站等位址，設置之地下監測井位置。,FileName;FileLocation,行政院環境保護署
地下水污染物監測及管制標準,地下水污染物監測及管制標準,8993,指地下水因物質、生物或能量之介入，致變更品質，有影響其正常用途或危害國民健康及生活環境之虞，所訂定之各項列管污染物監測管制標準值,GwNo;GwNameCht;GwNameEng;GwGroup;GwUnitText;MonitorProtect;MonitorNormal;ControlProtect;ControlNormal;MonitorProtect103;MonitorNormal103;ControlProtect103;ControlNormal103,行政院環境保護署
地下水污染管制區,地下水污染管制區,35092,台灣本島地下水污染管制區之地理位置.本空間資訊為工廠、農地、加油站等位址，經調查確認其地下水遭受污染，並經公告其場址管制範圍。,FileName;FileLocation,行政院環境保護署
地方環保局環保實收罰鍰,地方環保局環保實收罰鍰,89016,本資料依全國及縣市別彙整地方環保機關提報之違反環保法規實收罰鍰，並依污染項目分類。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12;value13;value14;value15;value16;value17;value18;value19;value20;value21,行政院環境保護署
地方環保局環保稽查次數,地方環保局環保稽查次數,89014,本資料依全國及縣市別彙整地方環保機關提報之各地方環保局環保稽查次數，並依污染項目分類,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12;value13;value14;value15;value16;value17;value18;value19;value20;value21,行政院環境保護署
地方環保局環保罰鍰次數,地方環保局環保罰鍰次數,89017,本資料依全國及縣市別彙整地方環保機關提報之違反環保法規罰鍰次數，並依污染項目分類。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12;value13;value14;value15;value16;value17;value18;value19;value20;value21,行政院環境保護署
地方環保局環保罰鍰金額,地方環保局環保罰鍰金額,89018,本資料依全國及縣市別彙整地方環保機關提報之違反環保法規罰鍰金額，並依污染項目分類。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12;value13;value14;value15;value16;value17;value18;value19;value20;value21,行政院環境保護署
地球新救援，1起擁有CO2腳ㄚ,地球新救援，一起擁有CO2腳ㄚ,34737,針對民眾對碳足跡標籤常見問題以Q & A方式呈現，認識碳足跡標籤，進而選購碳標籤產品,FileName;FileLocation,行政院環境保護署
地面水體分類及水質標準,地面水體分類及水質標準,35080,說明地面水體分類及水質標準,FileName;FileLocation,行政院環境保護署
垃圾全分類零廢棄方案第1階段執行計畫,垃圾全分類零廢棄方案第一階段執行計畫,34893,藉由垃圾處理區域合作方式，協助停建焚化廠縣市妥善處理垃圾之計畫,FileName;FileLocation,行政院環境保護署
垃圾回收清除車輛數,垃圾回收清除車輛數,45139,本資料彙整地方環保機關提報之垃圾回收清除車輛結果，依全國及縣市別統計各種垃圾車數量。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8,行政院環境保護署
垃圾掩埋場位置圖,垃圾掩埋場位置圖,6386,顯示位於臺灣本島、澎湖、金門、馬祖等地之垃圾掩埋場位置。,FileName;FileLocation,行政院環境保護署
垃圾掩埋場復育場址位置圖,垃圾掩埋場復育場址位置圖,6387,顯示目前已進行復育與綠化工作之垃圾掩埋場位置。,FileName;FileLocation,行政院環境保護署
垃圾掩埋場操作、維護、管理說明,垃圾掩埋場操作、維護、管理說明,34653,衛生掩埋場規劃管理,FileName;FileLocation,行政院環境保護署
垃圾掩埋場範圍圖,垃圾掩埋場範圍圖,6388,"顯示位於臺灣本島、澎湖、金門、馬祖等地之垃圾掩埋場範圍,另資料發表日期為2013年12月13日，係屬一次性資料，未來如有更新修正，將依實際情形滾動更新。",FileName;FileLocation,行政院環境保護署
垃圾清運(處理)作業安全講習會執行成果,垃圾清運（處理）作業安全講習會執行成果,34931,103年垃圾清運（處理）作業安全講習會執行成果,FileName;FileLocation,行政院環境保護署
垃圾處理場(廠)座數,垃圾處理場(廠)座數,45140,垃圾處理場(廠)座數，統計項包括焚化廠、衛生掩埋場、堆肥場、堆置場等4項，類別為22縣市，單位為座。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
垃圾處理場(廠)統計,垃圾處理場(廠)統計,34941,提供縣市垃圾處理場(廠)統計資料,County;RefuseIncinerationPlant;Sanitarylandfill;CompostingField;DisposalSite,行政院環境保護署
垃圾車清運路線資料-垃圾不落地(定點收集),垃圾車清運路線資料-垃圾不落地(定點收集),37255,提供縣市垃圾車清運路線、點資料-垃圾不落地(定點收集),FileName;FileLocation,行政院環境保護署
垃圾車清運路線資料-垃圾不落地(沿線收集),垃圾車清運路線資料-垃圾不落地(沿線收集),37256,提供縣市垃圾車清運路線、點資料-垃圾不落地(沿線收集),FileName;FileLocation,行政院環境保護署
垃圾車清運路線資料-未實施垃圾不落地,垃圾車清運路線資料-未實施垃圾不落地,46746,提供縣市垃圾車清運路線、點資料-未實施垃圾不落地,FileName;FileLocation,行政院環境保護署
執行機關一般廢棄物產生量,執行機關一般廢棄物產生量,89040,本資料彙整地方環保機關提報之一般廢棄物清理狀況，依縣市別統計各類一般廢棄物產生量及平均每人每日一般廢棄物產生量。,item1;item2;value1;value2;value3;value4;value5,行政院環境保護署
執行機關一般廢棄物處理量,執行機關一般廢棄物處理量,89043,本資料彙整地方環保機關提報之一般廢棄物清理狀況，依縣市別統計一般廢棄物各種處理方式處理量。,item1;item2;value1;value2;value3;value4;value5,行政院環境保護署
執行機關資源回收設施統計資料,執行機關資源回收設施統計資料,47253,執行機關資源回收設施統計資料(年度、資源回收車、資源回收分類貯存場),Year;RecycleCar;RecycleSite,行政院環境保護署
執行機關資源回收量,執行機關資源回收量,89046,本資料彙整地方環保機關提報之執行機關資源回收成果，依縣市別統計各類回收物數量。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12,行政院環境保護署
基隆市水量水質自動監測連線傳輸監測紀錄值即時資料集,基隆市水量水質自動監測連線傳輸監測紀錄值即時資料集,35105,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
基隆市重要環保統計資料,基隆市重要環保統計資料,9133,基隆市環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
場址列管公文,場址列管公文,30790,場址列管紀錄相關公文,SiteID;DocID;DocNo;DocDate;KindName,行政院環境保護署
場址勘查紀錄表,場址勘查紀錄表,30791,場址勘查紀錄表單,EMID;SiteID;SiteName;CheckDate;CheckHour;CheckPlace,行政院環境保護署
大型垃圾焚化廠操作營運情形,大型垃圾焚化廠操作營運情形,89045,本資料依全國及焚化廠別統計大型垃圾焚化廠垃圾進廠量、處理量及灰渣量。,item1;item2;value1;value2;value3,行政院環境保護署
大甲媽祖遶境即時空品監測成果(E-motor),大甲媽祖遶境即時空品監測成果(E-motor),34748,大甲媽祖遶境即時空品監測成果(2016/04/08-2016/04/17),MachineKey;temp;humi;pm25;pm25Level;lat;lng;gps_time,行政院環境保護署
大甲媽祖遶境即時空品監測成果(全部),大甲媽祖遶境即時空品監測成果(全部),34749,大甲媽祖遶境即時空品監測成果(2016/04/08-2016/04/17),MachineKey;temp;humi;pm25;pm25Level;lat;lng;gps_time,行政院環境保護署
大甲媽祖遶境即時空品監測成果(感測器#1),大甲媽祖遶境即時空品監測成果(感測器#1),34745,大甲媽祖遶境即時空品監測成果(2016/04/08-2016/04/17),MachineKey;temp;humi;pm25;pm25Level;lat;lng;gps_time,行政院環境保護署
大甲媽祖遶境即時空品監測成果(感測器#2),大甲媽祖遶境即時空品監測成果(感測器#2),34746,大甲媽祖遶境即時空品監測成果(2016/04/08-2016/04/17),MachineKey;temp;humi;pm25;pm25Level;lat;lng;gps_time,行政院環境保護署
大甲媽祖遶境即時空品監測成果(感測器#3),大甲媽祖遶境即時空品監測成果(感測器#3),34747,大甲媽祖遶境即時空品監測成果(2016/04/08-2016/04/17),MachineKey;temp;humi;pm25;pm25Level;lat;lng;gps_time,行政院環境保護署
宜蘭縣水量水質自動監測連線傳輸監測紀錄值即時資料集,宜蘭縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35120,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
宜蘭縣重要環保統計資料,宜蘭縣重要環保統計資料,9125,宜蘭縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
室內空品公告場所,室內空品公告場所,16027,應符合室內空氣品質管理法之第一批公告場所，自中華民國103年7月1日生效。,PlaceId;PlaceName;Zipcode;Address;PlaceType,行政院環境保護署
室內空氣品質公告場所定期檢測結果,室內空氣品質公告場所定期檢測結果,72345,本署室內空氣品質第一批公告場所上網填報定期檢測結果，計466家場所定期檢測結果。,PlaceId;PlaceName;inspect_placename;inspect_time;inspect_people;Exam_name;Exam_unit;value,行政院環境保護署
審核事業或污水下水道系統放流水水質濃度限值處理原則,審核事業或污水下水道系統放流水水質濃度限值處理原則,35082,說明審核事業或污水下水道系統放流水水質濃度限值處理原則,FileName;FileLocation,行政院環境保護署
屏東縣水量水質自動監測連線傳輸監測紀錄值即時資料集,屏東縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35119,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
屏東縣重要環保統計資料,屏東縣重要環保統計資料,9129,屏東縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
巡守隊明細資料,巡守隊明細資料,47261,巡守隊明細相關資料,name;county;Administrative_area;number;men;women;river,行政院環境保護署
工業區污水處理廠分布位置地理圖資,工業區污水處理廠分布位置地理圖資,8818,顯示台灣本島工業區設有下水道污水處理廠之分布位置，座標為66家工業區下水道污水處理廠大門口位置。,FileName;FileLocation,行政院環境保護署
工業區燈號分級現況,工業區燈號分級現況,9845,為加速推動工業區污染場址調查改善及完備環境品質監測備查作業，彙整工業區監測現況、申報備查案件審核情形及污染場址公告列管狀況進行條件式分級，分別以紅、橘、黃及綠燈表示工業區土壤及地下水品質監測管理現況。,CityName;DstName;DstKind;Quarter;Light,行政院環境保護署
工程會列管重大公共建設計畫,工程會列管重大公共建設計畫,91080,工程會列管重大公共建設計畫:計畫提供計畫名稱、計畫總經費、執行率、達成率相關資料,PlanName;Year;PlanFunding;ReachedRate;ExacutiveRate,行政院環境保護署
已公告之飲用水取水口1定距離一覽表,已公告之飲用水取水口一定距離一覽表,8813,環保署公告之49處飲用水取水口一定距離之名稱、流域別、劃設面積(公頃)、公告日期文號等資料,AdminOrg;Name;Basin;AreaHaktare;DeclarDate;DocumentNo,行政院環境保護署
已公告之飲用水水源水質保護區一覽表,已公告之飲用水水源水質保護區一覽表,8812,環保署公告之86處飲用水水源水質保護區之名稱、流域別、劃設面積(公頃)、公告日期文號等資料,AdminOrg;Name;Basin;AreaHaktare;DeclarDate;DocumentNo,行政院環境保護署
年度施政計畫,行政院環境保護署年度施政計畫,90392,行政院環境保護署年度施政計畫內容，含施政目標及關鍵績效指標,year;name;url,行政院環境保護署
年度環境保護人員訓練計畫,年度環境保護人員訓練計畫,34635,自105年度起提供各年度環境保護人員訓練計畫相關資料PDF檔,Name;URL,行政院環境保護署
底泥品質檢測資料,底泥品質檢測資料,71474,自民國103年起，各目的事業主管機關依土污法第5條及「目的事業主管機關檢測底泥品質備查作業辦法」規定，辦理定期檢測底泥品質。本資料集係歷次各水體底泥品質檢測資料及底泥品質備查執行進度。,PlanYear;Management_Unit;Water_Unit;Status;Water_Name;Water_Type;SamplePointName;County;TM2_97_X;TM2_97_Y;Sample_Item;Check_Max;Check_Min;Quality_Value;Quality_Unit,行政院環境保護署
底泥申報各類水體數量,底泥申報各類水體數量,35075,全國應定期檢測申報水體底泥品質之水體數量,Water_type;Water_num,行政院環境保護署
底泥申報單位數量,底泥申報單位數量,35074,全國應定期檢測申報水體底泥品質之單位與水體,Icauthorities;Water_num,行政院環境保護署
廚餘堆肥製作DIY,廚餘堆肥製作DIY,34628,提供利用廚餘桶製作堆肥方法及液肥應用；並說明回收廢油轉製肥皂方法及綠色餐飲介紹,FileName;FileLocation,行政院環境保護署
廠商獲頒產品數統計(第1類),廠商獲頒產品數統計(第一類),16036,廠商獲頒產品數統計(第一類環境保護產品),CorpName;ProductSum;Per,行政院環境保護署
廠商獲頒產品數統計(第2類),廠商獲頒產品數統計(第二類),16037,廠商獲頒產品數統計(第二類環境保護產品),CorpName;ProductSum;Per,行政院環境保護署
廢(污)水產生量及排放量,廢(污)水產生量及排放量,89033,本資料依全國及縣市別統計廢(污)水產生量及排放量，並依來源分類。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8,行政院環境保護署
廢家具修繕DIY,廢家具修繕DIY,34627,"介紹一般廢家具損害，如何自己修繕的方法步驟,及所需工具材料",FileName;FileLocation,行政院環境保護署
廢棄物實收罰鍰,廢棄物實收罰鍰,45138,廢棄物實收罰鍰，統計項包括一般廢棄物、事業廢棄物、廢棄物清除處理機構、回收資源及其他等4項，類別為22縣市，單位為千元。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
廢棄物稽查次數,廢棄物稽查次數,45107,廢棄物稽查次數，統計項包括一般廢棄物、事業廢棄物、廢棄物清除處理機構、回收資源及其他等4項，類別為22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
廢棄物罰鍰次數,廢棄物罰鍰次數,45137,廢棄物罰鍰次數，統計項包括一般廢棄物、事業廢棄物、廢棄物清除處理機構、回收資源及其他等4項，類別為22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
廢棄物質最終處置資訊網會議資料,廢棄物質最終處置資訊網會議資料,91050,歷年推動填海造島之專家會議、公聽會、說明會等相關資料與紀錄,SN;Title;StartDate;EndDate;Location;Telephone;Address,行政院環境保護署
廢棄物質最終處置資訊網相關新聞,廢棄物質最終處置資訊網相關新聞,91051,國內外廢棄物質填海造島相關新聞與資訊連結,SN;Title;Text;Url;Date,行政院環境保護署
廢行動通訊產品回收點資料,廢行動通訊產品回收點資料,6364,廢行動通訊產品回收廠商相關資訊,RecycleSiteId;RecycleCompany;County;RecycleSiteName;RecycleSiteAddress;ServiceTime;RecycleSiteTel,行政院環境保護署
廢食用油流向清運資料統計(屬事業廢棄物部分),廢食用油流向清運資料統計(屬事業廢棄物部分),35017,全國事業機構(以縣市區分)申報廢食用油之申報量。,EMI_YEAR;EMI_MONTH;AREA_NAME;EMI_NUMBER;EMI_ITEM;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
建檔公廁明細,建檔公廁明細-桃園市,34867,綠網之桃園市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-高雄市,34868,綠網之高雄市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-基隆市,34869,綠網之基隆市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-新北市,34872,綠網之新北市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-新竹市,34873,綠網之新竹市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-嘉義市,34875,綠網之嘉義市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-臺中市,34878,綠網之臺中市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-臺北市,34879,綠網之臺北市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細,建檔公廁明細-臺南市,34881,綠網之臺南市建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-南投縣,建檔公廁明細-南投縣,34864,綠網之南投縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-嘉義縣,建檔公廁明細-嘉義縣,34876,綠網之嘉義縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-宜蘭縣,建檔公廁明細-宜蘭縣,34862,綠網之宜蘭縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-屏東縣,建檔公廁明細-屏東縣,34865,綠網之屏東縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
建檔公廁明細-彰化縣,建檔公廁明細-彰化縣,34877,綠網之彰化縣建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type2;Type,行政院環境保護署
